year,yearName,fu
1,1985,3.35
2,1986,3.47
3,1987,3.68
4,1988,3.98
5,1989,4.12
6,1990,4.24
7,1991,4.44
8,1992,4.6
9,1993,4.8
10,1994,5.02
11,1995,5.19
12,1996,5.43
13,1997,5.63
14,1998,5.78
15,1999,6.02
16,2000,6.17
17,2001,6.36
18,2002,6.54
19,2003,6.65
20,2004,6.75
21,2005,6.82
22,2006,6.93
23,2007,7.03
24,2008,7.11
25,2009,7.19
26,2010,7.29
27,2011,7.33
28,2012,7.45
29,2013,7.51
30,2014,7.61
31,2015,7.67
