yearName,population,populationGrowthPercentage
2000,1969032,
2001,1984750,0.798
2002,2000614,0.799
2003,2016605,0.799
2004,2035590,0.941
2005,2070274,1.704
2006,2105593,1.706
2007,2141514,1.706
2008,2178094,1.708
2009,2215198,1.704
2010,2252984,1.706
2011,2291413,1.706
2012,2330547,1.708
2013,2370243,1.703
2014,2410667,1.705
2015,2449753,1.621
2016,2489472,1.621
2017,2529836,1.621
2018,2570854,1.621
2019,2612428,1.617
2020,2654378,1.606
2021,2696439,1.585
