month,monthName,maxPv
1,Jan,3.31
2,Feb,3.94
3,Mar,4.53
4,Apr,4.87
5,May,5.17
6,Jun,5.47
7,Jul,5.68
8,Aug,5.38
9,Sep,4.59
10,Oct,4.11
11,Nov,3.44
12,Dec,3.14
